id,created at,text,screen name,
1103872537967058944,Fri Mar 08 04:18:16 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,McFlyCahill90
1103872539174985729,Fri Mar 08 04:18:16 +0000 2019,"*several player discussion*
Caleb, interjecting: I throw my cat down the well. 

Please fanart. Please. #CriticalRole",sammy55431
1103872543327285248,Fri Mar 08 04:18:17 +0000 2019,RT @kkolborn: Looks like that table is hard to eat #CriticalRole thanks @samriegel https://t.co/tK5tABfWxe,omalora
1103872543671300097,Fri Mar 08 04:18:18 +0000 2019,RT @BrianWFoster: Sam’s shirt is giving me the fear. #CriticalRole,jigoku_nozomi
1103872544602374144,Fri Mar 08 04:18:18 +0000 2019,"RT @BlackSalander: seems we are going deep in the ol' fanart barrel, 
Should I give this the 2019 treatment?

#CriticalRole #CriticalRoleAr…",hnrybrmstr
1103872546368237569,Fri Mar 08 04:18:18 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",a_tired_gm
1103872562344321024,Fri Mar 08 04:18:22 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,Justpeacheyy
1103872562654638081,Fri Mar 08 04:18:22 +0000 2019,"RT @CritRoleStats: Fjord does not see anything distinctive.
The bugbear Fjord was talking to moved his cart a block away, and is watching t…",KatWaterflame
1103872563980120064,Fri Mar 08 04:18:22 +0000 2019,RT @ruushes: so ready for more beau and dairon tonight!! TWICE the cool monk shit 😄🥊 #CriticalRole #criticalrolefanart https://t.co/qR82pLW…,cecemoon2
1103872577724801024,Fri Mar 08 04:18:26 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,NeonMiru
1103872587338137600,Fri Mar 08 04:18:28 +0000 2019,it’s critrole night https://t.co/5oSH69nmUP,rbbtrack2
1103872593084346368,Fri Mar 08 04:18:29 +0000 2019,RT @DeMarcoDraws: Even a random Goblin npc comes alive #CriticalRoleArt #criticalrole https://t.co/E7j47DIsmN,CritRoleFanart
1103872607189757956,Fri Mar 08 04:18:33 +0000 2019,"RT @Saturnberries: Jester!!! 💖💖
#criticalrole #criticalrolefanart https://t.co/8ZAtvPSWAa",cecemoon2
1103872613804208133,Fri Mar 08 04:18:34 +0000 2019,Matthew just said Gnoll pups are ugly; Me and My Gnoll son are hurt. We're offended. #GnollsCanBeCuteToo… https://t.co/2QQ1Uh0mtu,VysorenOfVord
1103872620057944065,Fri Mar 08 04:18:36 +0000 2019,Something is wrong with the d&amp;d beyond overlay. Fjord has 132 hp right now.  #criticalrole,williamknoxlaw
1103872628064841731,Fri Mar 08 04:18:38 +0000 2019,RT @hackedmotionart: Let's see that Angry Face Caduceus #criticalrole https://t.co/olqKE0EEnd,grandmagrease
1103872646268170242,Fri Mar 08 04:18:42 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,CritRoleFanart
1103872649216716801,Fri Mar 08 04:18:43 +0000 2019,@IndianaPopovich @JacobDavidEarl @Wolf359Radio @TheZoneCast @thedragonprince @CriticalRole Yes,somespaceman
1103872657131356161,Fri Mar 08 04:18:45 +0000 2019,"RT @ShiyaDoesStuff: “Darling, take the mask off”
...
Heard a rumor the Briarwood arc is getting animated and I’m McFucking PUMPED 👀👌 #criti…",CritRoleFanart
1103872657487888385,Fri Mar 08 04:18:45 +0000 2019,RT @raeofsmiles95: Wet Frumpkin isn’t a happy Frumpkin.  #CriticalRole https://t.co/GOhaQdMlg7,RuzgofDi
1103872659215933440,Fri Mar 08 04:18:45 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",cecemoon2
1103872660805627904,Fri Mar 08 04:18:45 +0000 2019,RT @VysorenOfVord: Matthew just said Gnoll pups are ugly; Me and My Gnoll son are hurt. We're offended. #GnollsCanBeCuteToo #CriticalRole h…,omalora
1103872670439899136,Fri Mar 08 04:18:48 +0000 2019,RT @willfriedle: I WANT A FULL SEASON!!!! https://t.co/2UudoTaPnd,Zaltoe1
1103872679256313857,Fri Mar 08 04:18:50 +0000 2019,RT @IoanaMuresanArt: #NewProfiIePic #CriticalRole Sneak peak intensifies https://t.co/xzk7XEtVy7,haruearts
1103872679868751872,Fri Mar 08 04:18:50 +0000 2019,RT @CaptSardonic: Caleb's gonna get a face full of ink the next time we see OctoFrumpkin. #CriticalRole,HippieGeekGirl
1103872685589770241,Fri Mar 08 04:18:51 +0000 2019,RT @ArseQueef: Sam has said that if we get to $8.8mil raised on the kickstarter he'll start using THIS flask on the show. So basically we g…,Enemafrost
1103872706179522560,Fri Mar 08 04:18:56 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",Angela_A_Clem
1103872707672727560,Fri Mar 08 04:18:57 +0000 2019,Dude that's our team! @EclecticInkling @G_Bloodworth,corvusirritatus
1103872710197698562,Fri Mar 08 04:18:57 +0000 2019,"A full-blooded orc

Oof live sketching on paper is not easy
#criticalrole https://t.co/sovVgO7mh6",BlackSalander
1103872713683173379,Fri Mar 08 04:18:58 +0000 2019,RT @aireveart: do not go far from me. 🏹🗡️#criticalrolefanart #CriticalRole @VoiceOfOBrien @LauraBaileyVO https://t.co/LJNaiCrKLZ,cecemoon2
1103872714278727682,Fri Mar 08 04:18:58 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,guxpito
1103872722637975552,Fri Mar 08 04:19:00 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,viet_bit
1103872726027005953,Fri Mar 08 04:19:01 +0000 2019,The little gnoll liked Caleb's trick #CriticalRole https://t.co/IqSFUgk2MR,SamTheLPer
1103872732536565762,Fri Mar 08 04:19:03 +0000 2019,"Unhappy cat. Poor Frumpkin.
https://t.co/DXupTv9ndB
#CriticalRole",carolinethegeek
1103872740702838785,Fri Mar 08 04:19:05 +0000 2019,"RT @Anodesu: ""I am particles of fucking darkness, anything goes."" - @VoiceOfOBrien 

Yet another take on Vogue Rogue Vax and his new boob w…",lanesandsparks
1103872742959403010,Fri Mar 08 04:19:05 +0000 2019,"15 minute slow mode? thats fucking ridiculous, if shroud/ninja/tim can handle 40-50K viewers without slow mode, may… https://t.co/weeHprX8ZT",Waylander1990
1103872766325866503,Fri Mar 08 04:19:11 +0000 2019,"RT @GalacticJonah: [Weaver of Words, Master of Mysteries] 

I keep drawing all those CR folks and giving them designs...so it was about tim…",cecemoon2
1103872771799474177,Fri Mar 08 04:19:12 +0000 2019,"Beau asks Nott for vials so they can test difference in the water.
Fjord walks straight after the bugbear. He rushe… https://t.co/GH8oMnezWw",CritRoleStats
1103872773670096904,Fri Mar 08 04:19:12 +0000 2019,"RT @BAXbattlefox: Ugly gnoll children? Ugly gnoll children.
#CriticalRole https://t.co/dF9aXn9Cxs",CritRoleFanart
1103872778275450880,Fri Mar 08 04:19:13 +0000 2019,"RT @CritRoleStats: Caleb drops Frumpkin in the well. Frumpkin shrieks and is not happy, paddling in the water. It is cold. Beau pulls Frump…",NotFrankTurner
1103872788878651393,Fri Mar 08 04:19:16 +0000 2019,"RT @CritRoleStats: Beau asks Nott for vials so they can test difference in the water.
Fjord walks straight after the bugbear. He rushes awa…",KatWaterflame
1103872796612939776,Fri Mar 08 04:19:18 +0000 2019,Can we just take a moment and appreciate @executivegoth's cup as well. What is that in his cup? It's cute whatever… https://t.co/wJDzEa7eRb,the_gnome_nyx
1103872850312671232,Fri Mar 08 04:19:31 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,TroublesomeGabe
1103872854351798272,Fri Mar 08 04:19:32 +0000 2019,#CriticalRole I Love Skyrim,Wally_Wests
1103872859670163456,Fri Mar 08 04:19:33 +0000 2019,RT @psyk0zap: I was inspired by @sketchingsprw to do my own #CriticalRoleRedraw! The past week I have been reminded everyday of why I love…,StellaClara_
1103872861352026112,Fri Mar 08 04:19:33 +0000 2019,"RT @BlackSalander: A full-blooded orc

Oof live sketching on paper is not easy
#criticalrole https://t.co/sovVgO7mh6",otdderamin
1103872862836875265,Fri Mar 08 04:19:34 +0000 2019,@WillingBlam do not engage!!!!! #CriticalRole,nick14562011
1103872864682295297,Fri Mar 08 04:19:34 +0000 2019,"RT @ChaseTriesAgain: Look, I have major trust issues when it comes to wells in fantasy settings. Some nightmares never let you go. #Critica…",_Maihel
1103872873620418560,Fri Mar 08 04:19:36 +0000 2019,"👀 he looks at me 
And I look at him 👀
👀 HE LOOKS AT ME
AND I LOOK AT HIM 👀 
#CriticalRole",KyleWithAnN
1103872873960095747,Fri Mar 08 04:19:36 +0000 2019,@JessoLaurus @itsginnydi @daniellegrace__ @WillingBlam @CriticalRole umm fuck yeah on the hotness scale!,Reikage_Sanshi
1103872888732434432,Fri Mar 08 04:19:40 +0000 2019,Fjord: hey! who are you? What are you doing? Stop that! #CriticalRole,AllyeKatDraws
1103872897733414913,Fri Mar 08 04:19:42 +0000 2019,RT @DingoDoodles: I'm so happy watching the #criticalrole animated series kickstarter. I've never watch/listened to CR but I know how impor…,ErthwinStreams
1103872898073165824,Fri Mar 08 04:19:42 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,otdderamin
1103872901831262208,Fri Mar 08 04:19:43 +0000 2019,"RT @ToddKenreck: For the first time in 34 years we have a D&amp;D animated series. Told by fans, funded by fans and I expect loved by fans. D&amp;D…",deroloss
1103872911129993216,Fri Mar 08 04:19:45 +0000 2019,"RT @BlackSalander: seems we are going deep in the ol' fanart barrel, 
Should I give this the 2019 treatment?

#CriticalRole #CriticalRoleAr…",TKayParty
1103872912354766848,Fri Mar 08 04:19:45 +0000 2019,RT @ArseQueef: Sam has said that if we get to $8.8mil raised on the kickstarter he'll start using THIS flask on the show. So basically we g…,FishyBob111
1103872943682019328,Fri Mar 08 04:19:53 +0000 2019,@DeborahAnnWoll @matthewmercer @CriticalRole @Marisha_Ray @TommyWalker24 @juliamdennis @katewelchhhh… https://t.co/lplAqCrVod,RealTurtleMike
1103872945519095809,Fri Mar 08 04:19:53 +0000 2019,RT @ArseQueef: Sam has said that if we get to $8.8mil raised on the kickstarter he'll start using THIS flask on the show. So basically we g…,SamythTheDragon
1103872948773908482,Fri Mar 08 04:19:54 +0000 2019,"When your l. flux kicks in on Thursday night 

#criticalrole #dnd #dungeonsanddragons #matthewmercer #caduceusclay… https://t.co/VnNHJhWegX",dragon_guild
1103872948849373186,Fri Mar 08 04:19:54 +0000 2019,"The only way this -1 Nature check (yes, Caduce got a 0 total) could be more ironic is if it was coming from a Druid… https://t.co/erc4YzTRq7",PikaHikariKT
1103872958722785281,Fri Mar 08 04:19:56 +0000 2019,#CriticalRole Fuuuuuuuuuuuuuuck................,Wally_Wests
1103872964942950400,Fri Mar 08 04:19:58 +0000 2019,Well @OrcBarbies has ammo tonight. #CriticalRole,benwoodtweet
1103872964771045378,Fri Mar 08 04:19:58 +0000 2019,"RT @Vi1ukissa: 🔥TIEFLING😈GANG🔥

#criticalrole #criticalrolefanart https://t.co/CGDcWlbS4z",EvenTallerTree
1103872976796114944,Fri Mar 08 04:20:01 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,shinjitier
1103872991887126528,Fri Mar 08 04:20:04 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,madwolfe93
1103873003400552449,Fri Mar 08 04:20:07 +0000 2019,Ohhhhhhhh..... lonely bugbear is sooo......lonely.  #CriticalRole,Coyoteguy
1103873008135892993,Fri Mar 08 04:20:08 +0000 2019,That’s it. The new best hashtag is #voluptuousBugbear #criticalrole,Noxspear
1103873010690211840,Fri Mar 08 04:20:09 +0000 2019,this is extremely fucked up hahahaha #criticalrole,my2k
1103873014972575744,Fri Mar 08 04:20:10 +0000 2019,Hi I’m crying over this Bugbear in this club #criticalrole,matte_bat_
1103873021947731969,Fri Mar 08 04:20:12 +0000 2019,RT @BrianWFoster: Sam’s shirt is giving me the fear. #CriticalRole,Zaltoe1
1103873025768734720,Fri Mar 08 04:20:12 +0000 2019,Oh no I love this bugbear #CriticalRole,Mugsyface
1103873029753364481,Fri Mar 08 04:20:13 +0000 2019,Bugbear nightmares. #CriticalRole,cydonionknight
1103873030638329858,Fri Mar 08 04:20:14 +0000 2019,skyrim bugbears are back i love them #criticalrole,winterslex
1103873030835527683,Fri Mar 08 04:20:14 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,CargoReborn
1103873039869984773,Fri Mar 08 04:20:16 +0000 2019,I WANNA CUDDLE THE CRYING BUGBEAR #CriticalRole,nothingoskar
1103873040616574976,Fri Mar 08 04:20:16 +0000 2019,"The bugbear states that he has been having bad dreams.
He lives alone, and is very lonely. His dreams have two beau… https://t.co/mrCPLDiE8M",CritRoleStats
1103873055552462853,Fri Mar 08 04:20:20 +0000 2019,Gnolls are adorable fight me #criticalrole https://t.co/ubvSvJ1SKv,spectacles_ak
1103873057800650754,Fri Mar 08 04:20:20 +0000 2019,RT @YungBuckyBarnes: Of course...ultimate victory offers no guarantee of happy endings...@CriticalRole https://t.co/9flz93JwzZ,R0seOfStone
1103873058903740418,Fri Mar 08 04:20:20 +0000 2019,i support you dumb bisexual bugbear #CriticalRole,ninefoxed
1103873065451044864,Fri Mar 08 04:20:22 +0000 2019,"Fjord don't make this fucking bisexual Bugbear cry I will fight you I LOVE HIM
#CriticalRole",MissCryptid
1103873068747743234,Fri Mar 08 04:20:23 +0000 2019,@CriticalRole @TitmouseInc @jennifermuro This kickstarter is hitting those stretch goals like a boss monster.,RealJohnnyTek
1103873076712730624,Fri Mar 08 04:20:25 +0000 2019,#criticalrole a bugbears kink dream? Ooooook wait uh,AnnVera10
1103873078231068672,Fri Mar 08 04:20:25 +0000 2019,"RT @CritRoleStats: The bugbear states that he has been having bad dreams.
He lives alone, and is very lonely. His dreams have two beautiful…",KatWaterflame
1103873079766179841,Fri Mar 08 04:20:25 +0000 2019,"RT @sweet_danica: Frumpkin right now: 

#CriticalRole #Frumpkin https://t.co/0qSXIdpP5v",vonnie_bee
1103873080496074753,Fri Mar 08 04:20:26 +0000 2019,.....oh i like this plotline? #CriticalRole,VesperDeRolo
1103873083104882688,Fri Mar 08 04:20:26 +0000 2019,I can't believe this poor bisexual bugbear is being tortured by sexy demons in his dreams. #CriticalRole,CarnotLesbian
1103873086082887682,Fri Mar 08 04:20:27 +0000 2019,Is Matt about to describe a Bugbear’s wet dream??? #CriticalRole #criticalrolespoilers,psyk0zap
1103873086682673152,Fri Mar 08 04:20:27 +0000 2019,I LOVE THIS BUGBEAR #CriticalRole,DomiLempares
1103873095704535040,Fri Mar 08 04:20:29 +0000 2019,"RT @Anodesu: ""I am particles of fucking darkness, anything goes."" - @VoiceOfOBrien 

Yet another take on Vogue Rogue Vax and his new boob w…",FishyBob111
1103873097793384449,Fri Mar 08 04:20:30 +0000 2019,FJORD BE NICE! He didn't mean to kill the wolves! #CriticalRole,piggy8174
1103873107398291458,Fri Mar 08 04:20:32 +0000 2019,sexy bugbear dreams #CriticalRole #CriticalRoleSpoilers,Devariah_
1103873110774755328,Fri Mar 08 04:20:33 +0000 2019,Basterd man picking on this poor bug bear person. #CriticalRole,ArtistSomeday
1103873112523726848,Fri Mar 08 04:20:33 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",RebirthCorbenik
1103873113521938433,Fri Mar 08 04:20:33 +0000 2019,This is actually what I wanted in this session: a description of a sexy bisexual bugbear dream. #CriticalRole,KyleWithAnN
1103873117733105665,Fri Mar 08 04:20:34 +0000 2019,RT @SamTheLPer: The little gnoll liked Caleb's trick #CriticalRole https://t.co/IqSFUgk2MR,CritRoleFanart
1103873128386588672,Fri Mar 08 04:20:37 +0000 2019,aw fjord don't bully the sad bugbear #CriticalRole,AllyeKatDraws
1103873133444947968,Fri Mar 08 04:20:38 +0000 2019,I LOVE THIS BUGBEAR #CriticalRole #CriticalRoleSpoilers,CircusOfGlass
1103873138104840192,Fri Mar 08 04:20:39 +0000 2019,"RT @BlackSalander: A full-blooded orc

Oof live sketching on paper is not easy
#criticalrole https://t.co/sovVgO7mh6",CritRoleFanart
1103873138054451202,Fri Mar 08 04:20:39 +0000 2019,@HollyConrad @CriticalRole @VoiceOfOBrien @kayncli I thought that was @kayncli art! 🖤🖤🖤,danamaya360
1103873140331995136,Fri Mar 08 04:20:40 +0000 2019,Incubus/Succubus? #CriticalRole,RoseGarden297
1103873143901368322,Fri Mar 08 04:20:41 +0000 2019,@HollyConrad @CriticalRole @VoiceOfOBrien @kayncli That’s dope!!,madwolfe93
1103873146652745729,Fri Mar 08 04:20:41 +0000 2019,every bugbear...... güd........... #CriticalRole,jae_gerbomb
1103873149794344961,Fri Mar 08 04:20:42 +0000 2019,RT @BrianWFoster: Sam’s shirt is giving me the fear. #CriticalRole,kmdalts
1103873164692533250,Fri Mar 08 04:20:46 +0000 2019,someone in the chat said this bugbear is having bisexual nightmares lmao #CriticalRole,minrathus
1103873167922061315,Fri Mar 08 04:20:46 +0000 2019,Critrole-relisten// the biggest thing that struck me abt this bugbear story is he's clearly bisexual,skytramps
1103873175329206275,Fri Mar 08 04:20:48 +0000 2019,This bugbear is just Lenny from Of Mice and Men and I love him so much #CriticalRole,darlingderolo
1103873179079008256,Fri Mar 08 04:20:49 +0000 2019,WHY IS EVERY BUGBEAR MATT MAKES SO LOVEABLE #CriticalRole #CriticalRoleSpoilers,lindseymarie713
1103873181176061952,Fri Mar 08 04:20:50 +0000 2019,Awwww....poor baby CriticalRole,KyleWithAnN
1103873190441312260,Fri Mar 08 04:20:52 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",CrystalSoul16
1103873194048385026,Fri Mar 08 04:20:53 +0000 2019,RT @kkolborn: Looks like that table is hard to eat #CriticalRole thanks @samriegel https://t.co/tK5tABfWxe,vonnie_bee
1103873195847770113,Fri Mar 08 04:20:53 +0000 2019,"Dad Fjord. 

#CriticalRole",TessFowler
1103873208334217221,Fri Mar 08 04:20:56 +0000 2019,"so, I have created a Dice budget of $15 a month. my goal is to buy some from my local game shop and some from onlin… https://t.co/oyWJ3au0Hm",Masacre_Ann
1103873214193664000,Fri Mar 08 04:20:57 +0000 2019,"What the fuck, Matt!? I'm not supposed to feel bad for a bugbear!
@matthewmercer #CriticalRole",axismundix
1103873216546725888,Fri Mar 08 04:20:58 +0000 2019,God I love fjord #CriticalRole,RaesingTheAngel
1103873218148892672,Fri Mar 08 04:20:58 +0000 2019,"A *slow clap* is slightly worried about this representation...

#CriticalRole",KatWaterflame
1103873242404548610,Fri Mar 08 04:21:04 +0000 2019,succubus and incubus? #CriticalRole,VesperDeRolo
1103873242073227264,Fri Mar 08 04:21:04 +0000 2019,"Baby did a bad, bad thing.

#CriticalRole https://t.co/AERXO4sIRK",93418
1103873258259017728,Fri Mar 08 04:21:08 +0000 2019,"RT @BlackSalander: #CriticalRole 

Nobody:

Caleb: This is not my accent

Everybody: https://t.co/nJ9OkXp0xC",deroloss
1103873261056614400,Fri Mar 08 04:21:09 +0000 2019,This Bugbear is making me sad 😭 #CriticalRole,antivanruffles
1103873265842315272,Fri Mar 08 04:21:10 +0000 2019,RT @scottbrianwoods: #PubDraw I think this is that uh oh moment @matthewmercer was mentioning. @WillingBlam thanks for pulling that card. #…,hnrybrmstr
1103873280346222597,Fri Mar 08 04:21:13 +0000 2019,"“Why are you staring at me?” 
“I’m so lonely and I have these dreams...”
Uhhhhhhhh okaaaaaaayyyyy.
#CriticalRole",oldsneaksDND
1103873284754423808,Fri Mar 08 04:21:14 +0000 2019,"man I just LOVE when travis intimidates npcs, even more now as Fjord than with Grog #CriticalRole",euheinbixo
1103873289884061696,Fri Mar 08 04:21:15 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,ookage_y
1103873294493638656,Fri Mar 08 04:21:17 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,wistfulVulpine
1103873299367383042,Fri Mar 08 04:21:18 +0000 2019,RT @VysorenOfVord: Matthew just said Gnoll pups are ugly; Me and My Gnoll son are hurt. We're offended. #GnollsCanBeCuteToo #CriticalRole h…,daleytwin1
1103873313913229313,Fri Mar 08 04:21:21 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,SaraFedor
1103873329889333248,Fri Mar 08 04:21:25 +0000 2019,RT @ArseQueef: If you use the code IPULLOUTARSE in the D&amp;D Beyond store you will get 0% off of all your purchases! Amazing! #CriticalRole,wevecometohug
1103873337648865285,Fri Mar 08 04:21:27 +0000 2019,Now i wanna hug this poor sad bugbear! #CriticalRole,AllyeKatDraws
1103873338605068288,Fri Mar 08 04:21:27 +0000 2019,"#CriticalRole so what's the play here? just drive each citizen to commit acts of violence? 

or is this just the precursor to something",Wally_Wests
1103873342942076929,Fri Mar 08 04:21:28 +0000 2019,"RT @TessFowler: Dad Fjord. 

#CriticalRole",DancesWKobolds
1103873345760649216,Fri Mar 08 04:21:29 +0000 2019,RT @DeMarcoDraws: Even a random Goblin npc comes alive #CriticalRoleArt #criticalrole https://t.co/E7j47DIsmN,CritRoleArtBot
1103873346591064066,Fri Mar 08 04:21:29 +0000 2019,"RT @steviemilitello: dairon: you haven't gotten too close? 

beau: 

#criticalrole #criticalrolespoilers https://t.co/ffABmQqVMI",CircusOfGlass
1103873356011515906,Fri Mar 08 04:21:31 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",LaLuuuna
1103873359530455040,Fri Mar 08 04:21:32 +0000 2019,"RT @PxelSlayer: Beauregard ❤
#criticalrole #criticalrolefanart #beauregard @Marisha_Ray https://t.co/7ulh4trM84",mosstrades
1103873361036238854,Fri Mar 08 04:21:32 +0000 2019,"Bugbear tale

#Critters at home, again:

 #CriticalRole https://t.co/SQn3CljrOV",BarbBondVO
1103873362487500800,Fri Mar 08 04:21:33 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",floralbonsai
1103873363808727044,Fri Mar 08 04:21:33 +0000 2019,"This poor bugbear ;0;
#CriticalRole",SweetVibe3
1103873368900554753,Fri Mar 08 04:21:34 +0000 2019,Gods @matthewmercer PLEASE YOURE HURTING ME WITH THIS BUGBEAR AND HIS DREAMS OF BEAUTIFUL AND STRONG BUGBEAR LASSES #CriticalRole,danaleighbee
1103873379302498306,Fri Mar 08 04:21:37 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,FaytHarkwind
1103873384343953408,Fri Mar 08 04:21:38 +0000 2019,"RT @ShiyaDoesStuff: “Darling, take the mask off”
...
Heard a rumor the Briarwood arc is getting animated and I’m McFucking PUMPED 👀👌 #criti…",CritRoleArtBot
1103873387124781058,Fri Mar 08 04:21:39 +0000 2019,"RT @IoanaMuresanArt: #CriticalRoleRedraw Can you believe that i drew them in 2016, welcome back Brirarwoods #CriticalRoleArt  #CriticalRole…",_daimonas
1103873388391493632,Fri Mar 08 04:21:39 +0000 2019,I'll protect this bugbear with my life #CriticalRole,kernno_art
1103873390396420096,Fri Mar 08 04:21:39 +0000 2019,"Goddamit Matt stop trying to make want to fuck a Bugbear! 
#CriticalRole",kernno_art
1103873392707424259,Fri Mar 08 04:21:40 +0000 2019,RT @sunnyonice: Caduceus??? More like KAWAII-duceus.........i'm sorry mr taliesin sir 🥺🤘 #CriticalRole #criticalrolefanart #CriticalRoleArt…,MarinaOnLand
1103873395249147910,Fri Mar 08 04:21:41 +0000 2019,"RT @fl0werb0ys: Oh the tale's the same
Told before and told again
Soul is born in cold and rain, oh
Sunlight, sunlight, sunlight
.
.
#Criti…",dhurkesahdmadhi
1103873396058730496,Fri Mar 08 04:21:41 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",DancesWKobolds
1103873412840079360,Fri Mar 08 04:21:45 +0000 2019,"Succubears?

Incubears?

This is very odd and I love it.

#CriticalRole",AvalancheUNITE
1103873415436414977,Fri Mar 08 04:21:45 +0000 2019,By far the best part of this #CriticalRole stream is the whole twitch chat wanting to comfort the sad bugbear,fl0werb33
1103873422415687680,Fri Mar 08 04:21:47 +0000 2019,"@KatWaterflame @CritRoleStats @CriticalRole @WillingBlam Weird, mine had the 132 glitch briefly but then reset.",drsbello
1103873426173845506,Fri Mar 08 04:21:48 +0000 2019,Vaguely Italian bugbear is the best. That is all. Thank you @matthewmercer #criticalrole,itsmicen
1103873425209090050,Fri Mar 08 04:21:48 +0000 2019,"I need something to drop in the well to hear how deep it is. Rock, no. Stick, no. Random debris, no. Oh yeah! *Snap… https://t.co/vpX4eQXOJc",Brazbit
1103873432171634691,Fri Mar 08 04:21:49 +0000 2019,"RT @Marisha_Ray: I’m genuinely trying to process all of this. You never know where the choices in your life will lead you, but damn if I’m…",NicTompkins
1103873438282735616,Fri Mar 08 04:21:51 +0000 2019,"RT @BlackSalander: A full-blooded orc

Oof live sketching on paper is not easy
#criticalrole https://t.co/sovVgO7mh6",BeardThePirate
1103873442783277057,Fri Mar 08 04:21:52 +0000 2019,"RT @CritRoleStats: The bugbear states that he has been having bad dreams.
He lives alone, and is very lonely. His dreams have two beautiful…",MissCryptid
1103873443341070337,Fri Mar 08 04:21:52 +0000 2019,"Okay, I really love this poor bisexual bugbear. #CriticalRole",settiai
1103873451842916352,Fri Mar 08 04:21:54 +0000 2019,"the Mighty Nein: BUGBEAR BULLIES 

#CriticalRole",shinydiscopaul
1103873456381190149,Fri Mar 08 04:21:55 +0000 2019,This wolf-killer seems just as important as the Chair tbh (which obviously means that he’s Very Very important) #CriticalRole,this_sauce
1103873458193149953,Fri Mar 08 04:21:56 +0000 2019,This bugbear oh my fuck.  #criticalrole,calentura
1103873460529377282,Fri Mar 08 04:21:56 +0000 2019,@ashweezcosplay @CriticalRole oh also: if you watch the c2 episodes on YouTube (not sure about c1) there's almost a… https://t.co/SfoloAbuhK,aliz0rah
1103873463620579328,Fri Mar 08 04:21:57 +0000 2019,"The bugbear states that the bugbears in his dreams told him to kill his neighbors' wolves. And he did, he killed th… https://t.co/ZD2CElrKOy",CritRoleStats
1103873470679511042,Fri Mar 08 04:21:59 +0000 2019,RT @LauraBaileyVO: Wake up. Pick up jaw from off of floor. Stumble through day in disbelief. Go to bed. Repeat. https://t.co/SIZh3D2biu,AvengersFan19
1103873477860241408,Fri Mar 08 04:22:00 +0000 2019,"RT @deerlordhunter: The success of the #CriticalRole ks not only proves how dedicated tunes fan base is, but also how thirsty adults are fo…",arcane_trickery
